id,news_url,title,tweet_ids
gossipcop-1440280874,okmagazine.com/videos/gwen-stefani-blake-shelton-married-secret-wedding-details/,It's Official! Gwen Stefani & Blake Shelton Are MARRIED,776436876345573378	776437176468852736	776437186975584258	776437196471492613	776437193778704384	776437203987668992	776437202024673280	776437206177095680	776437212783054850	776437211034034178	776437223721885696	776443154459348992	776462221698138112	776473213740126208	776910290084519936	776910547149205504	776911291311132672	776911639186726912	776915400265199620	776918188810465280	776923075401187329	776974737809346560	777141190483324929	777144938056253440	777149041989840896	777149042014945280	777149817810190336	778691534401044481	948581546268569601	948581573300899840	948607288100536320	948665852626391040	948725716580995072	948811261210513408	948917016085266438	948944253446533120	948974623449845763	950472728556994560
gossipcop-6416005684,www.hollywoodreporter.com/features/kardashian-decade-how-a-sex-tape-led-a-billion-dollar-brand-1029592,The Kardashian Decade: How a Sex Tape Led to a Billion-Dollar Brand,857716776582492162	857718061192757248	857757597809692673
gossipcop-3419952443,hollywoodlife.com/2017/11/12/is-justin-bieber-upset-the-weeknd-dating-ex-yovanna-ventura-truth/,Is Justin Bieber Upset That The Weeknd Is Dating His Ex Yovanna Ventura? The Truth,929824230115459077	929825192322486273	929825217920323590	929825415635656704	929826088913694722	929850642721640448	929867177993191424	929900594873106433	929924102902689792	930059639080747008	930069292506406912	930069600095621121	930160808872546312	930165157510004736	930165425576513536	930172225549950976	930172585521963008	930188549605023744	930188563731435521	930190386542280704	930220783217070080	930284165966200832	933042036231503872
gossipcop-5170578278,people.com/country/blake-shelton-gwen-stefani-thought-relationship-rebound-at-first/,Blake Shelton Says He and Gwen Stefani Thought Their Relationship Was a 'Rebound Deal' at First,1009865883391545344	1009868239353073669	1009869154042761218	1009892821749379073	1009893618734297089	1009971007346610179	1010331311226212352	1013042656824479745
gossipcop-9066087543,www.nowtolove.com.au/royals/british-royal-family/meghan-markle-and-prince-harry-new-year-baby-plans-43672,Meghan Markle and Prince Harry’s new year baby plans,943289898982920192	943590699143806976	943729061225885697
gossipcop-3066576739,people.com/tv/kourtney-kardashian-still-thinks-sofia-richie-too-young-scott-disick/,Kourtney Kardashian Still Thinks Sofia Richie Is 'Too Young' for Scott Disick: Source,993570124526387200	993571256455827456	993572009777942528	993572494819938304	993584576441139205	993588015434944512	993591796964835329	993600305299369986	993600841348276224	993616615290822656	993670144248266753	993815668502990848
gossipcop-4955672121,www.etonline.com/jennifer-garner-stays-warm-with-intense-over-sized-scarf-see-the-pic-100639,Jennifer Garner Stays Warm With Intense Over-Sized Scarf -- See the Pic!,33715460520288256	33716011261759488	33716246704816128	33716246444773376	244337984361594880	244340187012923392	244440506065616896	852882180493647872	852883765940695041	852964098937696257	852982168410361856	853019294975877120	853025088404434944	853261665902768128	964092118573768704	976218251524009984	976218269173600256	976432543099695105	997028978404810753
gossipcop-9204805299,allthingsoneplace.me/meghan-markle-reportedly-feuds-with-furious-jealous-camilla-p-bowles-to-be-prince-harrys-wife/,"Meghan Markle Reportedly Feuds With ‘furious, Jealous’ Camilla P. Bowles to Be Prince Harry’s Wife",931096469775568896	931104580045336576	931108383675027456	931112738448920576	931193711035404288	931279186211119107	931294537158483968	931318479872917504	931411303607943170	931426718929301504	931783340176261120	931802224933593088	931812074648248322
gossipcop-6248988606,www.eonline.com/news/128009/why-all-ladies-crush-on-angelina-jolie,Why All Ladies Crush on Angelina Jolie,2084181344	2149962454	852626991773696000	852627001290534913	852627010438414336	852627010077597697	852627009419137025	852627675428605952	852632822565056512	852632874431807488	852636822513610759	852647788135550977	852649000570208256	852650321843245056	852653402429444096	852729389271797760	852751378460024834	852756978464038912	852762458280255490	852834716084457473	852868580118896641	852898643896029185	852908012897529856	852915132984287232	852928471743508480	852968450838462465	852982259577757696	852989178816192513	852989859258085379	853035219435360256	853040496196939776	853337219280588800
gossipcop-7704965981,www.complex.com/pop-culture/2013/03/colin-farrell-craziest-antics/colin-farrell-crazy-antics-4,Colin Farrell's Craziest Antics - Colin Farrell's 10 Craziest Antics,821817701819711488	821818923112923137	821826076838019072	822065013212979200	822227831644155905
gossipcop-6956101681,okmagazine.com/photos/maksim-chmerkovskiy-peta-murgatroyd-marital-issues/,Inside Maksim Chmerkovskiy & Peta Murgatroyd's 'Marital Issues',948770990443646978	948879247078281216	948899843715616768
gossipcop-9881190298,celebrityinsider.org/kelly-ripa-leaving-live-she-feels-betrayed-by-ryan-seacrest-amid-sexual-harassment-claims-126041/,Kelly Ripa Leaving ‘Live’? She Feels ‘Betrayed’ By Ryan Seacrest Amid Sexual Harassment Claims,974848454789758976	1026796010432081920	1050848952596291584
gossipcop-6958094955,www.thewrap.com/charlie-sheen-settles-lawsuit-against-national-enquirer-over-corey-haim-rape-report/,Charlie Sheen Settles Lawsuit Against National Enquirer Over Corey Haim Rape Report,975786111229308928	975787019535228928	975789878138097664	975793947510562817	975794049511665664	975799791425814529	975801089223049216	975808744117428225	975821977758834689	975899201195397120	975958375023362048	977094220245692417
gossipcop-2045311114,time.com/4653873/donald-trump-immigration-ban/,50 Celebrities React to Donald Trump's Immigration Order,826570409642385412	826570408665063424	826571326404050947	826571539457916928	826572946374156289	826574459771383808	826574549609177089	826574595377422336	826575201991135232	826576324898598912	826591699921088512	826595484097773568	826595868589617153	826601651360272384	826608791168782336	826624009563365376	826626855721504768	826638088717885441	826650397779505152	826653680984326144	826661131028533248	826797875862478848	830613929801969665	838812290430402561	838815353425772545	838842868529713153	838858827982327808	838859766273191939	838868372821540865	839004456515579904
gossipcop-931200854,www.wdjx.com/why-youll-never-see-ashton-and-milas-kids-on-social-media/,Why You’ll Never See Ashton and Mila’s Kids on Social Media,914505116207783936	914511277334028290	914513134450302978	914513538265358336	914513765516722181	914514046627516417	914514836062658561	914517728014295042	914648692363276288
gossipcop-9550802520,www.ibtimes.co.uk/heres-how-selena-gomez-reacted-ex-weeknd-meeting-katy-perry-dinner-1648575,Here's how Selena Gomez reacted to ex The Weeknd meeting Katy Perry for dinner,101196106884591616	116366283179696128	133280301865644033	186575254590722048	198585568739868672	205211628902432769	244458605527580674	304343163227734016	389748385839722497	394499110210134016	730163595196125184	731961493760040960	731961491788685312	731961489767071744	731961497744596992	731961495852974080	731961500445769728	731961502735863808	731961518833598465	731961516975521792	731961529625509888	731982093564043264	732803664562245632	862954214854725636	865469489688723456	933339685346299904	933339776446590978	933341581691809792	933341943580409856	933344547693875200	933345350613716992	933369584895365120	933375332761161729	933404118697119744	933405233249521664	933491242603651072	933496089491238913	933510535693389824	933518031824834560	933524066224390144	933613676971659265	933689065291091968	933845073749532672	933845081739747329	934558418802634752	983656144374677504	986759813400055809	1037410769091145729
gossipcop-3507902255,www.businessinsider.com/emmys-2017-laura-dern-snub-reese-witherspoon-big-little-lies-2017-9,People are freaking out that Laura Dern may have snubbed Reese Witherspoon after Emmy win,909597577833799681	909597584569896963	909597590202830848	909597914418249729	909597980612800513	909598008060317697	909598064041693184	909598141418270720	909598217729449984	909598249543184384	909598392778596352	909598398675746816	909599959737040896	909600217871286272	909600367637356545	909600483395932161	909600747653877760	909600959822786560	909601249766625281	909603026972835843	909603697881223168	909609362406215680	909615352115597314	909683655404122114	909702051176767488	909774824972722177	913138789937303552
gossipcop-7673059893,www.dailymail.co.uk/tvshowbiz/article-5601023/Brad-Pitt-absolutely-smitten-MIT-professor-Neri-Oxman-chemistry-charts.html,Brad Pitt is 'absolutely smitten by' MIT professor Neri Oxman,983842077162262530	983845735773888512	983847271031885825	983852038558765057	983857484937990145	983863291096260609	983874117412761600	983874357255725058	983875131968819200	983880282066620417	983884518875639808	983887872284549120	983889257373642752	983891629307146240	983892131260522497	983948246463713280	983952278720671744	983960366685343745	983963188432719872	983985144699682816	984023349511835649	984041580360323078	984206625526484992	1025058604758511616
gossipcop-2743556403,www.yahoo.com/entertainment/fights-post-notes-secret-sleepovers-brad-jennifer-anistons-separation-leads-creative-tabloid-tales-194445753.html,Fights over Post-it notes? 'Secret sleepovers' with Brad? Jennifer Aniston's separation leads to bonkers tabloid tales.,877536903112908801	877538491181056000	877572245664804864	877572686586753025	877609238532546565	877618465619587072	877625237646360576	877670561668886529	877753054489006080	877962038823100416	878255438713597955	934925019301507072
gossipcop-7356183371,hollywoodlife.com/2018/02/26/kylie-jenner-travis-scott-push-present-ferrari-stormi-safe/,"Kylie Jenner Loves Ferrari ‘Push Present’ From Travis Scott, But Refuses To Drive It To Keep Stormi Safe",968338269875458048	968341704184160257	968342169110097921	968343939861434368	968346896103362560	968347737463885824	968349924772458496	968357303920586752	968364064429789184	968377913182687232	968396418158219265	968412142574608385	968412141693779968	968412153194545152	968412161952268288	968412166859599872	968412169111928833	968412173633404928	968412173377593344	968438174325252097	968470926554693633	968520122775232513	968520122624192512	968521640098353153	968527438572609536	968647211822256128	968699371733835783	968737551627452418
gossipcop-4038677075,radaronline.com/videos/kris-jenner-flirty-scott-disick/,Kris Jenner CAUGHT Getting Flirty With Grimy Scott Disick,869603015220711429	869603644618002433	869604038899372032	869604545147490304	869608211300483072	869610801631506432	869611374476795904	869613485604450305	869613539840802817	869613611202691072	869613627304681472	869613937079099392	869650381932040192	869650658751901696	869651155021901825	869651175506882561	869655613814456321	869657461245882368	869658429970886656	869658440397987844	869658448874659840	869772958142799872	869874869206482944	870475731192627201	870810784053567488	870869671582584836	896200000509792259	980088453512736768	980095346301980672	1015358406239178752	1015388818151825414	1015392373361258503	1015395491805184000	1015440818121924614	1015453165276291072	1015462568817807361	1015463470958039046	1015465238395805696	1015469973202821120	1015470480055152641	1015490726950526976	1015491164798160896	1016364941094346754
